trip_id,stop_sequence,stop_id,arrival_time,departure_time,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
118,26,51,25:32:00,25:32:00,,,,,,154.953,1
118,27,329,25:44:00,25:44:00,,,,,,157.586,1
118,28,54,25:49:00,25:49:00,,,,,,163.175,1
118,29,77,25:54:00,25:54:00,,,,,,168.688,1
118,30,58,26:04:00,26:04:00,,,,,,176.564,1
118,31,1,26:09:00,26:09:00,,,,,,176.902,1
119,0,132,23:00:00,23:00:00,,,,,,0.231,1
119,1,85,23:15:00,23:15:00,,,,,,14.312,1
119,2,67,23:35:00,23:35:00,,,,,,38.428,1
119,3,68,23:40:00,23:40:00,,,,,,39.633,1
119,4,69,23:50:00,23:50:00,,,,,,48.5,1
119,5,70,23:55:00,23:55:00,,,,,,50.136,1
119,6,332,23:57:00,23:57:00,,,,,,52.02,1
119,7,78,24:05:00,24:05:00,,,,,,63.348,1
119,8,79,24:10:00,24:10:00,,,,,,66.744,1
119,9,102,24:20:00,24:20:00,,,,,,82.77,1
119,10,42,24:22:00,24:22:00,,,,,,84.106,1
119,11,43,24:23:00,24:23:00,,,,,,85.434,1
119,12,44,24:24:00,24:24:00,,,,,,85.876,1
119,13,36,24:25:00,24:25:00,,,,,,86.823,1
119,14,74,24:27:00,24:27:00,,,,,,88.336,1
119,15,75,24:31:00,24:31:00,,,,,,91.636,1
119,16,76,24:32:00,24:32:00,,,,,,92.471,1
119,17,45,24:34:00,24:34:00,,,,,,94.583,1
119,18,46,24:45:00,24:45:00,,,,,,108.975,1
119,19,47,24:46:00,24:46:00,,,,,,109.473,1
119,20,297,24:47:00,24:47:00,,,,,,110.102,1
119,21,49,24:57:00,24:57:00,,,,,,121.151,1
119,22,301,25:05:00,25:05:00,,,,,,132.07,1
119,23,50,25:08:00,25:08:00,,,,,,135.101,1
119,24,302,25:17:00,25:17:00,,,,,,139.909,1
119,25,303,25:22:00,25:22:00,,,,,,148.288,1
119,26,51,25:32:00,25:32:00,,,,,,154.953,1
119,27,329,25:44:00,25:44:00,,,,,,157.586,1
119,28,54,25:49:00,25:49:00,,,,,,163.175,1
119,29,77,25:54:00,25:54:00,,,,,,168.688,1
119,30,58,26:04:00,26:04:00,,,,,,176.564,1
119,31,1,26:09:00,26:09:00,,,,,,176.902,1
12,0,292,13:10:00,13:10:00,,,,,,0,1
12,1,1,13:17:00,13:17:00,,,,,,2.107,1
12,2,221,13:19:00,13:19:00,,,,,,3.717,1
12,3,304,13:20:43,13:20:43,,,,,,5.73,1
12,4,244,13:22:38,13:22:38,,,,,,7.975,1
12,5,305,13:24:51,13:24:51,,,,,,10.582,1
12,6,306,13:29:00,13:29:00,,,,,,15.45,1
12,7,307,14:04:28,14:04:28,,,,,,57.071,1
12,8,93,14:41:00,14:41:00,,,,,,99.956,1
12,9,67,14:57:45,14:57:45,,,,,,111.842,1
12,10,68,14:59:27,14:59:27,,,,,,113.048,1
12,11,85,15:28:55,15:28:55,,,,,,133.974,1
12,12,132,15:49:00,15:49:00,,,,,,148.225,1
12,13,144,16:06:04,16:06:04,,,,,,158.427,1
12,14,410,16:09:28,16:09:28,,,,,,160.449,1
12,15,411,16:10:07,16:10:07,,,,,,160.844,1
12,16,83,16:15:00,16:15:00,,,,,,163.76,1
120,0,120,03:30:00,03:30:00,,,,,,0,1
120,1,121,03:40:00,03:40:00,,,,,,9.847,1
120,2,319,03:45:00,03:45:00,,,,,,17.868,1
120,3,122,03:50:00,03:50:00,,,,,,22.624,1
120,4,320,03:52:01,03:52:01,,,,,,23.401,1
120,5,123,03:59:00,03:59:00,,,,,,26.086,1
120,6,124,04:14:00,04:14:00,,,,,,44.841,1
120,7,333,04:44:00,04:44:00,,,,,,82.857,1
120,8,334,04:45:43,04:45:43,,,,,,87.291,1
120,9,335,04:45:49,04:45:49,,,,,,87.531,1
120,10,126,04:47:19,04:47:19,,,,,,91.414,1
120,11,127,04:52:19,04:52:19,,,,,,97.095,1
120,12,128,04:54:19,04:54:19,,,,,,99.494,1
120,13,129,04:55:19,04:55:19,,,,,,100.598,1
120,14,130,04:58:19,04:58:19,,,,,,103.672,1
120,15,110,05:06:19,05:06:19,,,,,,112.553,1
120,16,83,05:26:19,05:26:19,,,,,,124.958,1
120,17,437,05:36:19,05:36:19,,,,,,142.232,1
120,18,132,05:41:19,05:41:19,,,,,,144.817,1
120,19,85,05:56:19,05:56:19,,,,,,158.892,1
120,20,67,06:16:19,06:16:19,,,,,,183.01,1
120,21,68,06:21:19,06:21:19,,,,,,184.215,1
120,22,331,06:31:19,06:31:19,,,,,,190.929,1
120,23,69,06:34:06,06:34:06,,,,,,192.901,0
120,24,70,06:36:19,06:36:19,,,,,,194.464,1
120,25,332,06:41:19,06:41:19,,,,,,196.332,1
120,26,78,06:51:19,06:51:19,,,,,,207.64,1
120,27,79,06:56:19,06:56:19,,,,,,211.183,1
121,0,120,05:40:00,05:40:00,,,,,,0,1
121,1,121,05:50:00,05:50:00,,,,,,9.847,1
121,2,319,05:55:00,05:55:00,,,,,,17.868,1
121,3,122,06:00:00,06:00:00,,,,,,22.624,1
121,4,320,06:02:01,06:02:01,,,,,,23.401,1
121,5,123,06:09:00,06:09:00,,,,,,26.086,1
121,6,124,06:24:00,06:24:00,,,,,,44.841,1
121,7,333,06:54:00,06:54:00,,,,,,82.857,1
121,8,334,06:55:43,06:55:43,,,,,,87.291,1
121,9,335,06:55:49,06:55:49,,,,,,87.531,1
121,10,126,06:57:19,06:57:19,,,,,,91.414,1
121,11,127,07:02:19,07:02:19,,,,,,97.095,1
121,12,128,07:04:19,07:04:19,,,,,,99.494,1
121,13,129,07:05:19,07:05:19,,,,,,100.598,1
121,14,359,07:07:08,07:07:08,,,,,,102.451,1
121,15,130,07:08:19,07:08:19,,,,,,103.672,1
121,16,110,07:16:19,07:16:19,,,,,,112.553,1
121,17,83,07:36:19,07:36:19,,,,,,124.958,1
121,18,144,07:44:19,07:44:19,,,,,,131.143,1
121,19,115,07:52:19,07:52:19,,,,,,140.634,1
121,20,437,07:53:19,07:53:19,,,,,,142.232,1
121,21,132,07:57:19,07:57:19,,,,,,144.817,1
121,22,85,08:12:19,08:12:19,,,,,,158.892,1
121,23,67,08:32:19,08:32:19,,,,,,183.01,1
121,24,68,08:37:19,08:37:19,,,,,,184.215,1
121,25,331,08:48:55,08:48:55,,,,,,190.929,1
121,26,69,08:52:19,08:52:19,,,,,,192.901,1
121,27,70,09:17:19,09:17:19,,,,,,194.464,1
121,28,332,09:22:19,09:22:19,,,,,,196.332,1
121,29,78,09:27:19,09:27:19,,,,,,207.64,1
121,30,79,09:32:19,09:32:19,,,,,,211.183,1
122,0,120,08:00:00,08:00:00,,,,,,0,1
122,1,121,08:10:00,08:10:00,,,,,,9.847,1
122,2,319,08:15:00,08:15:00,,,,,,17.868,1
122,3,122,08:20:00,08:20:00,,,,,,22.624,1
122,4,320,08:22:01,08:22:01,,,,,,23.401,1
122,5,123,08:29:00,08:29:00,,,,,,26.086,1
122,6,124,08:44:00,08:44:00,,,,,,44.841,1
122,7,333,09:14:00,09:14:00,,,,,,82.857,1
122,8,334,09:15:43,09:15:43,,,,,,87.291,1
122,9,335,09:15:49,09:15:49,,,,,,87.531,1
122,10,126,09:17:19,09:17:19,,,,,,91.414,1
122,11,127,09:22:19,09:22:19,,,,,,97.095,1
122,12,128,09:24:19,09:24:19,,,,,,99.494,1
122,13,129,09:25:19,09:25:19,,,,,,100.598,1
122,14,359,09:27:08,09:27:08,,,,,,102.451,1
122,15,130,09:28:19,09:28:19,,,,,,103.672,1
122,16,110,09:36:19,09:36:19,,,,,,112.553,1
122,17,83,09:56:19,09:56:19,,,,,,124.958,1
122,18,144,10:04:19,10:04:19,,,,,,131.143,1
122,19,115,10:12:19,10:12:19,,,,,,140.634,1
122,20,437,10:13:19,10:13:19,,,,,,142.232,1
122,21,132,10:17:19,10:17:19,,,,,,144.817,1
122,22,85,10:32:19,10:32:19,,,,,,158.892,1
122,23,67,10:52:19,10:52:19,,,,,,183.01,1
122,24,68,10:57:19,10:57:19,,,,,,184.215,1
122,25,331,11:08:55,11:08:55,,,,,,190.929,1
122,26,69,11:12:19,11:12:19,,,,,,192.901,1
122,27,70,11:37:19,11:37:19,,,,,,194.464,1
122,28,332,11:42:19,11:42:19,,,,,,196.332,1
122,29,78,11:47:19,11:47:19,,,,,,207.64,1
122,30,79,11:52:19,11:52:19,,,,,,211.183,1
123,0,79,07:15:00,07:15:00,,,,,,0,1
123,1,78,07:20:00,07:20:00,,,,,,3.817,1
123,2,331,07:28:00,07:28:00,,,,,,15.354,1
123,3,69,07:30:00,07:30:00,,,,,,17.327,1
123,4,70,07:35:00,07:35:00,,,,,,18.89,1
123,5,332,07:50:00,07:50:00,,,,,,20.758,1
123,6,67,07:55:00,07:55:00,,,,,,29.457,1
123,7,68,07:57:00,07:57:00,,,,,,30.663,1
123,8,85,08:15:00,08:15:00,,,,,,51.587,1
123,9,132,08:30:00,08:30:00,,,,,,65.776,1
123,10,418,08:35:00,08:35:00,,,,,,69.479,1
123,11,115,08:36:00,08:36:00,,,,,,70.936,1
123,12,144,08:44:00,08:44:00,,,,,,80.376,1
123,13,83,08:52:00,08:52:00,,,,,,84.995,1
123,14,110,09:12:00,09:12:00,,,,,,97.12,1
123,15,133,09:20:00,09:20:00,,,,,,105.783,1
123,16,336,09:20:27,09:20:27,,,,,,106.86,1
123,17,134,09:21:10,09:21:10,,,,,,108.696,1
123,18,135,09:25:40,09:25:40,,,,,,108.822,1
123,19,136,09:27:40,09:27:40,,,,,,109.857,1
123,20,137,09:32:40,09:32:40,,,,,,112.416,1
123,21,337,09:36:07,09:36:07,,,,,,121.926,1
123,22,138,09:41:07,09:41:07,,,,,,124.274,1
123,23,338,09:42:33,09:42:33,,,,,,126.581,1
123,24,124,10:06:07,10:06:07,,,,,,164.558,1
123,25,139,10:21:07,10:21:07,,,,,,183.378,1
123,26,140,10:30:07,10:30:07,,,,,,186.792,1
123,27,312,10:33:45,10:33:45,,,,,,191.615,1
123,28,141,10:40:07,10:40:07,,,,,,200.081,1
123,29,120,10:50:07,10:50:07,,,,,,209.085,1
124,0,79,15:00:00,15:00:00,,,,,,0,1
124,1,78,15:05:00,15:05:00,,,,,,3.817,1
124,2,331,15:13:00,15:13:00,,,,,,15.354,1
124,3,69,15:15:00,15:15:00,,,,,,17.327,1
124,4,70,15:20:00,15:20:00,,,,,,18.89,1
124,5,332,15:35:00,15:35:00,,,,,,20.758,1
124,6,67,15:40:00,15:40:00,,,,,,29.457,1
124,7,68,15:42:00,15:42:00,,,,,,30.663,1
124,8,85,16:00:00,16:00:00,,,,,,51.587,1
124,9,132,16:15:00,16:15:00,,,,,,65.776,1
124,10,418,16:20:00,16:20:00,,,,,,69.479,1
124,11,115,16:21:00,16:21:00,,,,,,70.936,1
124,12,144,16:29:00,16:29:00,,,,,,80.376,1
124,13,83,16:37:00,16:37:00,,,,,,84.995,1
124,14,110,16:57:00,16:57:00,,,,,,97.12,1
124,15,133,17:05:00,17:05:00,,,,,,105.783,1
124,16,336,17:05:27,17:05:27,,,,,,106.86,1
124,17,134,17:06:10,17:06:10,,,,,,108.696,1
124,18,135,17:10:40,17:10:40,,,,,,108.822,1
124,19,136,17:12:40,17:12:40,,,,,,109.857,1
124,20,137,17:17:40,17:17:40,,,,,,112.416,1
124,21,337,17:21:07,17:21:07,,,,,,121.926,1
124,22,138,17:26:07,17:26:07,,,,,,124.274,1
124,23,338,17:27:33,17:27:33,,,,,,126.581,1
124,24,124,17:51:07,17:51:07,,,,,,164.558,1
124,25,139,18:06:07,18:06:07,,,,,,183.378,1
124,26,140,18:15:07,18:15:07,,,,,,186.792,1
124,27,312,18:18:45,18:18:45,,,,,,191.615,1
124,28,141,18:25:07,18:25:07,,,,,,200.081,1
124,29,120,18:35:07,18:35:07,,,,,,209.085,1
125,0,79,17:00:00,17:00:00,,,,,,0,1
125,1,78,17:05:00,17:05:00,,,,,,3.817,1
125,2,331,17:13:00,17:13:00,,,,,,15.354,1
125,3,69,17:15:00,17:15:00,,,,,,17.327,1
125,4,70,17:20:00,17:20:00,,,,,,18.89,1
125,5,332,17:35:00,17:35:00,,,,,,20.758,1
125,6,67,17:40:00,17:40:00,,,,,,29.457,1
125,7,68,17:42:00,17:42:00,,,,,,30.663,1
125,8,85,18:00:00,18:00:00,,,,,,51.587,1
125,9,132,18:15:00,18:15:00,,,,,,65.776,1
125,10,418,18:20:00,18:20:00,,,,,,69.479,1
125,11,115,18:21:00,18:21:00,,,,,,70.936,1
125,12,144,18:29:00,18:29:00,,,,,,80.376,1
125,13,83,18:37:00,18:37:00,,,,,,84.995,1
125,14,110,18:57:00,18:57:00,,,,,,97.12,1
125,15,133,19:05:00,19:05:00,,,,,,105.783,1
125,16,336,19:05:27,19:05:27,,,,,,106.86,1
125,17,134,19:06:10,19:06:10,,,,,,108.696,1
125,18,135,19:10:40,19:10:40,,,,,,108.822,1
125,19,136,19:12:40,19:12:40,,,,,,109.857,1
125,20,137,19:17:40,19:17:40,,,,,,112.416,1
125,21,337,19:21:07,19:21:07,,,,,,121.926,1
125,22,138,19:26:07,19:26:07,,,,,,124.274,1
125,23,338,19:27:33,19:27:33,,,,,,126.581,1
125,24,124,19:51:07,19:51:07,,,,,,164.558,1
125,25,139,20:06:07,20:06:07,,,,,,183.378,1
125,26,140,20:15:07,20:15:07,,,,,,186.792,1
125,27,312,20:18:45,20:18:45,,,,,,191.615,1
125,28,141,20:25:07,20:25:07,,,,,,200.081,1
125,29,120,20:35:07,20:35:07,,,,,,209.085,1
126,0,1,06:15:00,06:15:00,,,,,,0,1
126,1,438,06:20:00,06:20:00,,,,,,1.958,1
126,2,439,06:21:00,06:21:00,,,,,,2.644,1
126,3,209,06:30:00,06:30:00,,,,,,6.311,1
126,4,210,06:32:00,06:32:00,,,,,,8.291,1
126,5,211,06:33:00,06:33:00,,,,,,9.419,1
126,6,252,06:39:00,06:39:00,,,,,,13.505,1
126,7,254,06:41:00,06:41:00,,,,,,16.427,1
126,8,245,06:43:00,06:43:00,,,,,,18.285,1
127,0,1,07:15:00,07:15:00,,,,,,0,1
127,1,438,07:20:00,07:20:00,,,,,,1.958,1
127,2,439,07:21:00,07:21:00,,,,,,2.644,1
127,3,209,07:30:00,07:30:00,,,,,,6.311,1
127,4,210,07:32:00,07:32:00,,,,,,8.291,1
127,5,211,07:33:00,07:33:00,,,,,,9.419,1
127,6,252,07:39:00,07:39:00,,,,,,13.505,1
127,7,254,07:41:00,07:41:00,,,,,,16.427,1
127,8,245,07:43:00,07:43:00,,,,,,18.285,1
128,0,1,08:15:00,08:15:00,,,,,,0,1
128,1,438,08:20:00,08:20:00,,,,,,1.958,1
128,2,439,08:21:00,08:21:00,,,,,,2.644,1
128,3,209,08:30:00,08:30:00,,,,,,6.311,1
128,4,210,08:32:00,08:32:00,,,,,,8.291,1
128,5,211,08:33:00,08:33:00,,,,,,9.419,1
128,6,252,08:39:00,08:39:00,,,,,,13.505,1
128,7,254,08:41:00,08:41:00,,,,,,16.427,1
128,8,245,08:43:00,08:43:00,,,,,,18.285,1
129,0,1,09:15:00,09:15:00,,,,,,0,1
129,1,438,09:20:00,09:20:00,,,,,,1.958,1
129,2,439,09:21:00,09:21:00,,,,,,2.644,1
129,3,209,09:30:00,09:30:00,,,,,,6.311,1
129,4,210,09:32:00,09:32:00,,,,,,8.291,1
129,5,211,09:33:00,09:33:00,,,,,,9.419,1
129,6,252,09:39:00,09:39:00,,,,,,13.505,1
129,7,254,09:41:00,09:41:00,,,,,,16.427,1
129,8,245,09:43:00,09:43:00,,,,,,18.285,1
13,0,292,16:40:00,16:40:00,,,,,,0,1
13,1,1,16:47:00,16:47:00,,,,,,2.107,1
13,2,221,16:49:00,16:49:00,,,,,,3.717,1
13,3,304,16:52:00,16:52:00,,,,,,5.73,1
13,4,244,16:54:09,16:54:09,,,,,,7.975,1
13,5,305,16:56:38,16:56:38,,,,,,10.582,1
13,6,306,17:01:17,17:01:17,,,,,,15.45,1
13,7,307,17:41:00,17:41:00,,,,,,57.071,1
13,8,93,18:21:00,18:21:00,,,,,,99.956,1
13,9,67,18:31:00,18:31:00,,,,,,111.842,1
13,10,68,18:34:00,18:34:00,,,,,,113.048,1
13,11,85,18:50:00,18:50:00,,,,,,133.974,1
13,12,132,19:05:00,19:05:00,,,,,,148.225,1
13,13,144,19:20:00,19:20:00,,,,,,158.427,1
13,14,410,19:21:00,19:21:00,,,,,,160.449,1
13,15,411,19:22:04,19:22:04,,,,,,160.844,1
13,16,83,19:30:00,19:30:00,,,,,,163.76,1
130,0,1,10:12:00,10:12:00,,,,,,0,1
130,1,438,10:12:00,10:12:00,,,,,,1.958,1
130,2,439,10:12:00,10:12:00,,,,,,2.644,1
130,3,209,10:12:00,10:12:00,,,,,,6.311,1
130,4,210,10:12:00,10:12:00,,,,,,8.291,1
130,5,211,10:12:00,10:12:00,,,,,,9.419,1
130,6,252,10:12:00,10:12:00,,,,,,13.505,1
130,7,254,10:12:00,10:12:00,,,,,,16.427,1
130,8,245,10:43:00,10:43:00,,,,,,18.285,1
131,0,1,11:12:00,11:12:00,,,,,,0,1
131,1,438,11:12:00,11:12:00,,,,,,1.958,1
131,2,439,11:12:00,11:12:00,,,,,,2.644,1
131,3,209,11:12:00,11:12:00,,,,,,6.311,1
131,4,210,11:12:00,11:12:00,,,,,,8.291,1
131,5,211,11:12:00,11:12:00,,,,,,9.419,1
131,6,252,11:12:00,11:12:00,,,,,,13.505,1
131,7,254,11:12:00,11:12:00,,,,,,16.427,1
131,8,245,11:43:00,11:43:00,,,,,,18.285,1
132,0,1,12:12:00,12:12:00,,,,,,0,1
132,1,438,12:12:00,12:12:00,,,,,,1.958,1
132,2,439,12:12:00,12:12:00,,,,,,2.644,1
132,3,209,12:12:00,12:12:00,,,,,,6.311,1
132,4,210,12:12:00,12:12:00,,,,,,8.291,1
132,5,211,12:12:00,12:12:00,,,,,,9.419,1
132,6,252,12:12:00,12:12:00,,,,,,13.505,1
132,7,254,12:12:00,12:12:00,,,,,,16.427,1
132,8,245,12:43:00,12:43:00,,,,,,18.285,1
133,0,1,13:12:00,13:12:00,,,,,,0,1
133,1,438,13:12:00,13:12:00,,,,,,1.958,1
133,2,439,13:12:00,13:12:00,,,,,,2.644,1
133,3,209,13:12:00,13:12:00,,,,,,6.311,1
133,4,210,13:12:00,13:12:00,,,,,,8.291,1
133,5,211,13:12:00,13:12:00,,,,,,9.419,1
133,6,252,13:12:00,13:12:00,,,,,,13.505,1
133,7,254,13:12:00,13:12:00,,,,,,16.427,1
133,8,245,13:43:00,13:43:00,,,,,,18.285,1
134,0,1,14:12:00,14:12:00,,,,,,0,1
134,1,438,14:12:00,14:12:00,,,,,,1.958,1
134,2,439,14:12:00,14:12:00,,,,,,2.644,1
134,3,209,14:12:00,14:12:00,,,,,,6.311,1
134,4,210,14:12:00,14:12:00,,,,,,8.291,1
134,5,211,14:12:00,14:12:00,,,,,,9.419,1
134,6,252,14:12:00,14:12:00,,,,,,13.505,1
134,7,254,14:12:00,14:12:00,,,,,,16.427,1
134,8,245,14:43:00,14:43:00,,,,,,18.285,1
135,0,1,15:12:00,15:12:00,,,,,,0,1
135,1,438,15:12:00,15:12:00,,,,,,1.958,1
135,2,439,15:12:00,15:12:00,,,,,,2.644,1
135,3,209,15:12:00,15:12:00,,,,,,6.311,1
135,4,210,15:12:00,15:12:00,,,,,,8.291,1
135,5,211,15:12:00,15:12:00,,,,,,9.419,1
135,6,252,15:12:00,15:12:00,,,,,,13.505,1
135,7,254,15:12:00,15:12:00,,,,,,16.427,1
135,8,245,15:43:00,15:43:00,,,,,,18.285,1
136,0,1,16:12:00,16:12:00,,,,,,0,1
136,1,438,16:12:00,16:12:00,,,,,,1.958,1
136,2,439,16:12:00,16:12:00,,,,,,2.644,1
136,3,209,16:12:00,16:12:00,,,,,,6.311,1
136,4,210,16:12:00,16:12:00,,,,,,8.291,1
136,5,211,16:12:00,16:12:00,,,,,,9.419,1
136,6,252,16:12:00,16:12:00,,,,,,13.505,1
136,7,254,16:12:00,16:12:00,,,,,,16.427,1
136,8,245,16:43:00,16:43:00,,,,,,18.285,1
137,0,1,17:15:00,17:15:00,,,,,,0,1
137,1,438,17:21:23,17:21:23,,,,,,1.958,1
137,2,439,17:23:37,17:23:37,,,,,,2.644,1
137,3,209,17:35:33,17:35:33,,,,,,6.311,1
137,4,210,17:42:00,17:42:00,,,,,,8.291,1
137,5,211,17:43:31,17:43:31,,,,,,9.419,1
137,6,252,17:49:00,17:49:00,,,,,,13.505,1
137,7,254,17:51:00,17:51:00,,,,,,16.427,1
137,8,245,17:51:00,17:51:00,,,,,,18.285,1
138,0,1,18:15:00,18:15:00,,,,,,0,1
138,1,438,18:20:00,18:20:00,,,,,,1.958,1
138,2,439,18:21:00,18:21:00,,,,,,2.644,1
138,3,209,18:30:00,18:30:00,,,,,,6.311,1
138,4,210,18:32:00,18:32:00,,,,,,8.291,1
138,5,211,18:33:00,18:33:00,,,,,,9.419,1
138,6,252,18:39:00,18:39:00,,,,,,13.505,1
138,7,254,18:41:00,18:41:00,,,,,,16.427,1
138,8,245,18:43:00,18:43:00,,,,,,18.285,1
139,0,1,19:15:00,19:15:00,,,,,,0,1
139,1,438,19:20:00,19:20:00,,,,,,1.958,1
139,2,439,19:21:00,19:21:00,,,,,,2.644,1
139,3,209,19:30:00,19:30:00,,,,,,6.311,1
139,4,210,19:32:00,19:32:00,,,,,,8.291,1
139,5,211,19:33:00,19:33:00,,,,,,9.419,1
139,6,252,19:39:00,19:39:00,,,,,,13.505,1
139,7,254,19:41:00,19:41:00,,,,,,16.427,1
139,8,245,19:43:00,19:43:00,,,,,,18.285,1
140,0,245,06:53:00,06:53:00,,,,,,0,1
140,1,246,06:53:04,06:53:04,,,,,,0.149,1
140,2,247,06:55:04,06:55:04,,,,,,1.749,1
140,3,248,07:00:04,07:00:04,,,,,,3.006,1
140,4,249,07:01:04,07:01:04,,,,,,3.964,1
140,5,250,07:02:04,07:02:04,,,,,,5.012,1
140,6,251,07:03:04,07:03:04,,,,,,5.656,1
140,7,239,07:06:04,07:06:04,,,,,,6.752,1
140,8,240,07:07:04,07:07:04,,,,,,7.437,1
140,9,1,07:11:04,07:11:04,,,,,,9.363,1
141,0,245,07:53:00,07:53:00,,,,,,0,1
141,1,246,07:53:04,07:53:04,,,,,,0.149,1
141,2,247,07:55:04,07:55:04,,,,,,1.749,1
141,3,248,08:00:04,08:00:04,,,,,,3.006,1
141,4,249,08:01:04,08:01:04,,,,,,3.964,1
141,5,250,08:02:04,08:02:04,,,,,,5.012,1
141,6,251,08:03:04,08:03:04,,,,,,5.656,1
141,7,239,08:06:04,08:06:04,,,,,,6.752,1
141,8,240,08:07:04,08:07:04,,,,,,7.437,1
141,9,1,08:11:04,08:11:04,,,,,,9.363,1
142,0,245,08:53:00,08:53:00,,,,,,0,1
142,1,246,08:53:04,08:53:04,,,,,,0.149,1
142,2,247,08:55:04,08:55:04,,,,,,1.749,1
142,3,248,09:00:04,09:00:04,,,,,,3.006,1
142,4,249,09:01:04,09:01:04,,,,,,3.964,1
142,5,250,09:02:04,09:02:04,,,,,,5.012,1
142,6,251,09:03:04,09:03:04,,,,,,5.656,1
142,7,239,09:04:04,09:04:04,,,,,,6.752,1
142,8,240,09:06:04,09:06:04,,,,,,7.437,1
142,9,1,09:11:04,09:11:04,,,,,,9.363,1
143,0,245,09:53:00,09:53:00,,,,,,0,1
143,1,246,09:53:04,09:53:04,,,,,,0.149,1
143,2,247,09:55:04,09:55:04,,,,,,1.749,1
143,3,248,10:00:04,10:00:04,,,,,,3.006,1
143,4,249,10:01:04,10:01:04,,,,,,3.964,1
143,5,250,10:02:04,10:02:04,,,,,,5.012,1
143,6,251,10:03:04,10:03:04,,,,,,5.656,1
143,7,239,10:04:04,10:04:04,,,,,,6.752,1
143,8,240,10:06:04,10:06:04,,,,,,7.437,1
143,9,1,10:11:04,10:11:04,,,,,,9.363,1
144,0,245,10:53:00,10:53:00,,,,,,0,1
144,1,246,10:53:04,10:53:04,,,,,,0.149,1
144,2,247,10:55:04,10:55:04,,,,,,1.749,1
144,3,248,11:00:04,11:00:04,,,,,,3.006,1
144,4,249,11:01:04,11:01:04,,,,,,3.964,1
144,5,250,11:02:04,11:02:04,,,,,,5.012,1
144,6,251,11:03:04,11:03:04,,,,,,5.656,1
144,7,239,11:04:04,11:04:04,,,,,,6.752,1
144,8,240,11:06:04,11:06:04,,,,,,7.437,1
144,9,1,11:11:04,11:11:04,,,,,,9.363,1
145,0,245,11:53:00,11:53:00,,,,,,0,1
145,1,246,11:53:04,11:53:04,,,,,,0.149,1
145,2,247,11:55:04,11:55:04,,,,,,1.749,1
145,3,248,12:00:04,12:00:04,,,,,,3.006,1
145,4,249,12:01:04,12:01:04,,,,,,3.964,1
145,5,250,12:02:04,12:02:04,,,,,,5.012,1
145,6,251,12:03:04,12:03:04,,,,,,5.656,1
145,7,239,12:04:04,12:04:04,,,,,,6.752,1
145,8,240,12:06:04,12:06:04,,,,,,7.437,1
145,9,1,12:11:04,12:11:04,,,,,,9.363,1
146,0,245,12:53:00,12:53:00,,,,,,0,1
146,1,246,12:53:04,12:53:04,,,,,,0.149,1
146,2,247,12:55:04,12:55:04,,,,,,1.749,1
146,3,248,13:00:04,13:00:04,,,,,,3.006,1
146,4,249,13:01:04,13:01:04,,,,,,3.964,1
146,5,250,13:02:04,13:02:04,,,,,,5.012,1
146,6,251,13:03:04,13:03:04,,,,,,5.656,1
146,7,239,13:04:04,13:04:04,,,,,,6.752,1
146,8,240,13:06:04,13:06:04,,,,,,7.437,1
146,9,1,13:11:04,13:11:04,,,,,,9.363,1
147,0,245,13:53:00,13:53:00,,,,,,0,1
147,1,246,13:53:04,13:53:04,,,,,,0.149,1
147,2,247,13:55:04,13:55:04,,,,,,1.749,1
147,3,248,14:00:04,14:00:04,,,,,,3.006,1
147,4,249,14:01:04,14:01:04,,,,,,3.964,1
147,5,250,14:02:04,14:02:04,,,,,,5.012,1
147,6,251,14:03:04,14:03:04,,,,,,5.656,1
147,7,239,14:04:04,14:04:04,,,,,,6.752,1
147,8,240,14:06:04,14:06:04,,,,,,7.437,1
147,9,1,14:11:04,14:11:04,,,,,,9.363,1
148,0,245,14:53:00,14:53:00,,,,,,0,1
148,1,246,14:53:04,14:53:04,,,,,,0.149,1
148,2,247,14:55:04,14:55:04,,,,,,1.749,1
148,3,248,15:00:04,15:00:04,,,,,,3.006,1
148,4,249,15:01:04,15:01:04,,,,,,3.964,1
148,5,250,15:02:04,15:02:04,,,,,,5.012,1
148,6,251,15:03:04,15:03:04,,,,,,5.656,1
148,7,239,15:04:04,15:04:04,,,,,,6.752,1
148,8,240,15:06:04,15:06:04,,,,,,7.437,1
148,9,1,15:11:04,15:11:04,,,,,,9.363,1
149,0,245,15:53:00,15:53:00,,,,,,0,1
149,1,246,15:53:04,15:53:04,,,,,,0.149,1
149,2,247,15:55:04,15:55:04,,,,,,1.749,1
149,3,248,16:00:04,16:00:04,,,,,,3.006,1
149,4,249,16:01:04,16:01:04,,,,,,3.964,1
149,5,250,16:02:04,16:02:04,,,,,,5.012,1
149,6,251,16:03:04,16:03:04,,,,,,5.656,1
149,7,239,16:04:04,16:04:04,,,,,,6.752,1
149,8,240,16:06:04,16:06:04,,,,,,7.437,1
149,9,1,16:11:04,16:11:04,,,,,,9.363,1
150,0,245,16:53:00,16:53:00,,,,,,0,1
150,1,246,16:53:04,16:53:04,,,,,,0.149,1
150,2,247,16:55:04,16:55:04,,,,,,1.749,1
150,3,248,17:00:04,17:00:04,,,,,,3.006,1
